title,agency,department,series,opens,closes,matched_phrases,link
Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-02-03T08:22:22.7800,2026-02-10T23:59:59.9970,"[safe drinking water act, national environmental policy act, permitting, clean air act, clean water act]",https://www.usajobs.gov/job/856304900
Environmental Protection Specialist - GEMS,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-04-16T09:03:00.4200,2026-04-24T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/865418800
Environmental Protection Specialist - GEMS Program Manager,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-04-15T15:28:54.3670,2026-04-22T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/865353000
Environmental Protection Specialist - Green Environmental  Management Systems (GEMS) Coordinator,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-04-17T00:00:00.0000,2026-04-23T23:59:59.9970,"[environmental compliance, permitting]",https://www.usajobs.gov/job/865407300
Environmental Protection Specialist - Green Environmental Management System (GEMS),Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-04-20T06:19:08.4300,2026-04-27T23:59:59.9970,"[nepa, environmental compliance]",https://www.usajobs.gov/job/865781400
Facility Services Assistant,Department of Veterans Affairs,Department of Veterans Affairs,1603,2026-01-30T15:03:56.9030,2026-02-13T23:59:59.9970,[permitting],https://www.usajobs.gov/job/856121900
GEMS - Environmental Engineer,Department of Veterans Affairs,Department of Veterans Affairs,0801,2025-07-23T10:19:52.3000,2025-07-31T23:59:59.9970,[permitting],https://www.usajobs.gov/job/841405000
GEMS - Environmental Engineer,Department of Veterans Affairs,Department of Veterans Affairs,0801,2025-10-29T08:48:49.2070,2025-11-10T23:59:59.9970,[permitting],https://www.usajobs.gov/job/849071800
Hazardous Waste Disposer,Department of Veterans Affairs,Department of Veterans Affairs,6913,2026-02-02T08:52:22.3230,2026-02-12T23:59:59.9970,[rcra],https://www.usajobs.gov/job/856186300
Health System Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0671,2025-11-24T12:47:21.8030,2025-12-01T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/850849900
Health System Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0671,2025-12-17T11:05:08.4070,2025-12-29T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/852685200
Healthcare Engineer,Department of Veterans Affairs,Department of Veterans Affairs,0801,2026-01-13T08:26:00.4000,2026-01-23T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/854269700
Healthcare Engineer,Department of Veterans Affairs,Department of Veterans Affairs,0801,2026-03-03T12:08:45.5530,2026-03-13T23:59:59.9970,[section 106],https://www.usajobs.gov/job/859631800
Healthcare Engineer (Construction Safety & GEMS),Department of Veterans Affairs,Department of Veterans Affairs,0801,2026-02-19T15:40:10.0670,2026-03-02T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/858269500
Healthcare Engineer (Environmental Engineer),Department of Veterans Affairs,Department of Veterans Affairs,0801,2026-05-06T14:18:26.5130,2026-05-15T23:59:59.9970,[safe drinking water act],https://www.usajobs.gov/job/868055800
Healthcare Engineer (GEMS),Department of Veterans Affairs,Department of Veterans Affairs,0801,2026-04-17T15:59:56.2470,2026-04-27T23:59:59.9970,"[safe drinking water act, clean air act, clean water act, environmental compliance, rcra]",https://www.usajobs.gov/job/865748300
Healthcare Engineer (Project Manager),Department of Veterans Affairs,Department of Veterans Affairs,0801,2025-11-25T11:44:12.1400,2025-12-09T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/850968500
Healthcare Engineer (Project Manager),Department of Veterans Affairs,Department of Veterans Affairs,0801,2025-10-01T08:48:27.6930,2025-10-14T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/847142000
Healthcare Engineer (Project Manager),Department of Veterans Affairs,Department of Veterans Affairs,0801,2025-09-30T13:49:49.0300,2025-10-14T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/847060500
Healthcare Engineer (Project Manager),Department of Veterans Affairs,Department of Veterans Affairs,0801,2025-09-30T13:48:28.7470,2025-10-14T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/847060100
Healthcare Engineer-GEMS Coordinator/Project Engineer,Department of Veterans Affairs,Department of Veterans Affairs,0801,2026-04-10T13:55:11.8270,2026-04-20T23:59:59.9970,[permitting],https://www.usajobs.gov/job/864604000
Hospital Housekeeping Officer,Department of Veterans Affairs,Department of Veterans Affairs,0673,2025-10-09T19:17:35.1300,2025-10-20T23:59:59.9970,[rcra],https://www.usajobs.gov/job/847932400
Hospital Housekeeping Officer,Department of Veterans Affairs,Department of Veterans Affairs,0673,2025-10-20T05:55:54.4730,2025-11-03T23:59:59.9970,[rcra],https://www.usajobs.gov/job/848416800
Hospital Housekeeping Officer,Department of Veterans Affairs,Department of Veterans Affairs,0673,2026-01-13T12:47:33.5200,2026-01-21T23:59:59.9970,[rcra],https://www.usajobs.gov/job/854336300
Industrial Hygienist,Department of Veterans Affairs,Department of Veterans Affairs,0690,2025-07-25T15:16:27.2300,2025-08-01T23:59:59.9970,[permitting],https://www.usajobs.gov/job/841720500
Industrial Hygienist,Department of Veterans Affairs,Department of Veterans Affairs,0690,2026-03-11T07:50:14.2130,2026-03-17T23:59:59.9970,[permitting],https://www.usajobs.gov/job/860660100
Industrial Hygienist,Department of Veterans Affairs,Department of Veterans Affairs,0690,2026-03-10T00:00:00.0000,2026-03-17T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/860375600
Industrial Hygienist,Department of Veterans Affairs,Department of Veterans Affairs,0690,2026-02-18T09:47:30.9200,2026-02-27T23:59:59.9970,[permitting],https://www.usajobs.gov/job/858006500
Industrial Hygienist,Department of Veterans Affairs,Department of Veterans Affairs,0690,2026-03-31T19:05:12.1070,2026-04-06T23:59:59.9970,[permitting],https://www.usajobs.gov/job/863394000
Industrial Hygienist,Department of Veterans Affairs,Department of Veterans Affairs,0690,2026-01-08T09:58:50.2970,2026-01-20T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/853891500
Lead Environmental Protection Specialist,Department of Veterans Affairs,Department of Veterans Affairs,0028,2026-03-23T10:04:01.0100,2026-03-30T23:59:59.9970,"[environmental compliance, permitting]",https://www.usajobs.gov/job/862113000
Lead Medical Records Technician (ROI),Department of Veterans Affairs,Department of Veterans Affairs,0675,2025-12-22T00:00:00.0000,2025-12-29T23:59:59.9970,[permit applications],https://www.usajobs.gov/job/852995100
Lead Transportation Assistant,Department of Veterans Affairs,Department of Veterans Affairs,2102,2025-12-08T00:00:00.0000,2025-12-19T23:59:59.9970,[permit applications],https://www.usajobs.gov/job/852263000
Lead Transportation Assistant,Department of Veterans Affairs,Department of Veterans Affairs,2102,2026-04-22T13:55:02.7670,2026-05-01T23:59:59.9970,[permit applications],https://www.usajobs.gov/job/866264200
Maintenance and Operations Supervisor,Department of Veterans Affairs,Department of Veterans Affairs,4701,2026-04-20T09:06:45.5170,2026-04-22T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/865804300
Materials Handler (Waste Management),Department of Veterans Affairs,Department of Veterans Affairs,6907,2025-09-17T12:16:40.9870,2025-09-26T23:59:59.9970,[rcra],https://www.usajobs.gov/job/846231700
Materials Handler - Waste Management,Department of Veterans Affairs,Department of Veterans Affairs,6907,2026-02-26T14:57:15.1070,2026-05-26T23:59:59.9970,[rcra],https://www.usajobs.gov/job/859161300
Motor Vehicle Operator,Department of Veterans Affairs,Department of Veterans Affairs,5703,2026-02-02T12:06:11.1430,2026-02-12T23:59:59.9970,[permitting],https://www.usajobs.gov/job/856223700
Network Healthcare Environmental Engineer,Department of Veterans Affairs,Department of Veterans Affairs,0801,2025-09-03T16:16:38.2630,2025-09-17T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/844949100
Pharmacist (Facility Program Manager),Department of Veterans Affairs,Department of Veterans Affairs,0660,2026-04-01T15:22:25.9230,2026-04-08T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/863547900
Physical Scientist,Department of Veterans Affairs,Department of Veterans Affairs,1301,2026-02-19T13:17:47.6230,2026-02-27T23:59:59.9970,"[permit applications, environmental compliance]",https://www.usajobs.gov/job/858235400
Physician (Chief Health Informatics Officer),Department of Veterans Affairs,Department of Veterans Affairs,0602,2025-03-27T00:00:00.0000,2025-09-30T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/834415200
Physician - Chief Health Informatics Officer,Department of Veterans Affairs,Department of Veterans Affairs,0602,2026-02-24T00:00:00.0000,2026-03-09T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/858623200
Physician-(Psychiatrist),Department of Veterans Affairs,Department of Veterans Affairs,0602,2025-07-24T15:50:12.9030,2025-09-30T23:59:59.9970,[permitting],https://www.usajobs.gov/job/841606800
Program Analyst (Informatics),Department of Veterans Affairs,Department of Veterans Affairs,0343,2026-04-06T08:59:36.3230,2026-04-16T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/863967900
Program Support Assistant,Department of Veterans Affairs,Department of Veterans Affairs,0303,2026-03-31T12:07:11.1000,2026-04-08T23:59:59.9970,[permit applications],https://www.usajobs.gov/job/863281500
Program Support Assistant,Department of Veterans Affairs,Department of Veterans Affairs,0303,2026-03-09T00:00:00.0000,2026-03-16T23:59:59.9970,[permit applications],https://www.usajobs.gov/job/860354000
Program Support Assistant,Department of Veterans Affairs,Department of Veterans Affairs,0303,2026-05-08T14:54:06.7000,2026-05-18T23:59:59.9970,[permit applications],https://www.usajobs.gov/job/868612600
Registered Nurse - Consult Manager,Department of Veterans Affairs,Department of Veterans Affairs,0610,2025-10-21T12:07:15.5130,2025-11-07T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/848551700
Registered Respiratory Therapist (Polysomnography),Department of Veterans Affairs,Department of Veterans Affairs,0601,2026-01-29T09:45:16.3400,2026-02-03T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/855867000
Registered Respiratory Therapist - Program Coordinator - Home Oxygen,Department of Veterans Affairs,Department of Veterans Affairs,0601,2025-09-22T13:15:15.4670,2025-09-25T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/846572900
Safety & Occupational Health Manager,Department of Veterans Affairs,Department of Veterans Affairs,0018,2025-11-25T15:54:54.5530,2025-12-04T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/851028500
Safety & Occupational Health Manager,Department of Veterans Affairs,Department of Veterans Affairs,0018,2025-12-03T12:46:47.4630,2025-12-19T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/851467100
Safety & Occupational Health Manager,Department of Veterans Affairs,Department of Veterans Affairs,0018,2025-07-22T16:52:19.0830,2025-07-29T23:59:59.9970,[licenses and permits],https://www.usajobs.gov/job/841363400
Safety & Occupational Health Manager,Department of Veterans Affairs,Department of Veterans Affairs,0018,2025-12-05T09:03:57.2870,2025-12-12T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/851688900
Safety & Occupational Health Manager,Department of Veterans Affairs,Department of Veterans Affairs,0018,2025-11-07T00:00:00.0000,2025-11-18T23:59:59.9970,[rcra],https://www.usajobs.gov/job/849704000
Safety & Occupational Health Manager,Department of Veterans Affairs,Department of Veterans Affairs,0018,2026-01-06T15:47:20.9430,2026-01-15T23:59:59.9970,[licenses and permits],https://www.usajobs.gov/job/853713300
Safety & Occupational Health Manager,Department of Veterans Affairs,Department of Veterans Affairs,0018,2026-04-02T08:45:34.4200,2026-04-12T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/863612100
Safety & Occupational Health Specialist (GEMS Coordinator),Department of Veterans Affairs,Department of Veterans Affairs,0018,2026-04-15T09:34:54.3870,2026-04-29T23:59:59.9970,"[permitting, environmental compliance]",https://www.usajobs.gov/job/865247900
Safety and Occupational Health Manager,Department of Veterans Affairs,Department of Veterans Affairs,0018,2025-09-22T12:08:13.7400,2025-09-26T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/846566000
Safety and Occupational Health Manager,Department of Veterans Affairs,Department of Veterans Affairs,0018,2025-07-10T10:11:11.8030,2025-07-21T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/840434800
Safety and Occupational Health Manager,Department of Veterans Affairs,Department of Veterans Affairs,0018,2025-11-14T00:00:00.0000,2025-12-01T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/850052400
Staff Physician-Chief Health Informatics Officer (CHIO),Department of Veterans Affairs,Department of Veterans Affairs,0602,2026-04-30T06:34:09.4230,2026-05-12T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/867316000
Supervisory Engineer,Department of Veterans Affairs,Department of Veterans Affairs,0801,2025-08-19T17:53:55.4700,2025-08-21T23:59:59.9970,[permitting],https://www.usajobs.gov/job/843794600
Supervisory Safety & Occupational Health Manager,Department of Veterans Affairs,Department of Veterans Affairs,0018,2025-11-06T00:00:00.0000,2025-11-10T23:59:59.9970,[rcra],https://www.usajobs.gov/job/849604400
